Name,Description,Logo_url
Microsoft Clarity,"Microsoft Clarity is a web analytics tool that helps website owners understand user behavior, identify user experience issues, and optimize their websites for better performance and conversions.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Microsoft Clarity-d00065c4-054b-4145-a05b-346735cfe331.png
Una.io,"Una.io is a social network platform and content management system (CMS) that enables the creation of online communities, social networking sites, and niche-specific websites.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Una.io-16b5722a-5f15-475c-ad8f-5296926ac956.png
Umami,"Umami is a self-hosted web analytics platform that provides insights into website traffic, visitor behavior, and other data without relying on third-party services or data collection.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Umami-55f0f862-131c-461b-871a-6ea862277c4f.png
Rack,Rack is a web server interface for Ruby applications. It provides a modular and minimalistic framework for building web applications and APIs in the Ruby programming language.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Rack-fd0de918-494f-408a-b3d6-47db949eaf3d.png
HSTS,HSTS (HTTP Strict Transport Security) is a web security policy that helps protect websites and users by enforcing the use of secure HTTPS connections and preventing downgrade attacks.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/HSTS-d94872e8-d362-4056-aad7-6294fd31c806.png
Toogle,Unknown platform. No information available.,
Bunny,Bunny is a message queue system and client library that simplifies the integration of asynchronous messaging and task processing in distributed systems and applications.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Bunny-7cfd638e-c416-48b1-b1e3-842409ec4caf.png
Prototype,"A prototype refers to a preliminary version or model of a product, website, or application that is created to test and validate design concepts, functionality, and user experience before final development.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Prototype-f3d3560a-0bcb-4d21-ade1-5ceb0a52fadb.png
Visa,"Visa is a multinational financial services corporation that provides electronic payment solutions, including credit cards, debit cards, and other payment processing services.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Visa-ee88c16c-7cf7-4481-b352-eddeff0d8ba8.png
Simvoly,"Simvoly is a website builder and e-commerce platform that enables users to create and launch websites, online stores, and sales funnels with drag-and-drop functionality and customizable templates.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Simvoly-55363830-ecf3-4f6d-b00c-20b597d5bcee.png
LiveSession,"LiveSession is a user behavior analytics platform that allows businesses to analyze and understand how users interact with their websites through session replays, heatmaps, and conversion funnels.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/LiveSession-79c933a5-ada3-4b16-9c15-53d1c4e3171e.png
Varnish,Varnish is a web application accelerator and caching HTTP reverse proxy that helps improve website performance and scalability by caching and delivering content quickly and efficiently.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Varnish-0c05e18d-8971-409d-9b14-56d9e5ce8b59.jpg
Smartlook,"Smartlook is a user behavior analytics tool that provides session replay, heatmaps, and event tracking to help businesses understand how users interact with their websites and applications.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Smartlook-94a07abd-8188-4585-bbe4-85722254d215.jpg
TikTok Pixel,TikTok Pixel is a tracking code provided by TikTok for advertisers to measure and optimize the performance of their TikTok advertising campaigns and track user actions on their websites.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/TikTok Pixel-9bf52a31-9f21-4c40-a0a6-9e83d228a522.png
Sanity,Sanity is a headless content management system (CMS) that provides a real-time collaborative environment for creating and managing structured content across different platforms and channels.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Sanity-b175f42f-dc15-426f-a7f4-be01c456061e.png
Ubuntu,"Ubuntu is a popular open-source Linux operating system known for its user-friendly interface, stability, and community-driven development.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Ubuntu-06985f5b-615a-4d87-9fd3-85fc6c82a39a.png
SettleMint,"Settlemin is an in-browser blockchain development platform that allows you to rapidly build and deploy web3 services, dAapps and mint NFTS within a low code interface allowing you to bring your idea into production within weeks.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/SettleMint-c77e27fb-999b-421f-9cca-0c882e68c195.png
Google Hosted Libraries,"Google Hosted Libraries is a service provided by Google that hosts and serves common JavaScript libraries, such as jQuery and AngularJS, for faster and more reliable loading in web applications.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Google Hosted Libraries-a6322d70-9846-4bbc-83e2-ec1b16ab33ed.png
Yandex.Metrica,"Yandex.Metrica is a web analytics platform provided by Yandex, a Russian technology company. It offers insights into website traffic, user behavior, and advertising campaign performance.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Yandex.Metrica-9bff6a0a-5d4f-4ac7-98a5-8b6e935e97c9.png
LottieFiles,"LottieFiles is a platform for sharing, discovering, and using Lottie animations, which are lightweight and scalable animations created using the JSON-based Lottie format.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/LottieFiles-373c6e1c-ca36-48a5-a913-395f03f50b80.png
Microsoft ASP.NET,Microsoft ASP.NET is a web application framework developed by Microsoft that allows developers to build dynamic and interactive web applications using the .NET platform.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Microsoft ASP.NET-d26dced3-2c3d-4980-87ea-fea91a7ffe90.png
Isotope,"Isotope is a JavaScript library for creating and managing responsive and filterable layouts with smooth animations, commonly used for arranging and filtering grid-based content.",https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Isotope-b2724641-dc48-4175-96b4-ff1e2db25afb.jpg
Integromat,Integromat is an online automation platform that allows users to connect and automate workflows between various web applications and services without coding.,https://wlnc-bubble-app.s3.us-east-2.amazonaws.com/platforms/Integromat-09b2954c-0ebd-43ff-8168-4f53a7894d40.png
